title,detail_link,company,date_publication,sector,contract_type,location,region,city,study_level,experience,remote,description,skills,salary_min,salary_max,scraped_at,job_id
Technicien Electro-Mecanique - Ariana,https://www.emploitunisie.com/offre-emploi-tunisie/technicien-electro-mecanique-ariana-338902,CHIMIPACK,2025-11-28,"['Equip', 'electriques', 'electroniques', 'optiques', 'precision']","['CDI', 'Stage', 'Temps partiel']",nan,Ariana,Ariana,"['Qualification avant bac', 'Bac', 'Bac+1', 'Bac+2', 'Bac+3', 'Bac+4', 'Bac+5 et plus']","['Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",,Nous sommes à la recherche des Techniciens Electro-Mécanique.,"['Qualite', 'Maintenance']",1200.0,,2025-11-29 18:36:07,technicien-electro-mecanique---ariana-chimipack-2025-11-28
Technicien en Biomedical - Tunis,https://www.emploitunisie.com/offre-emploi-tunisie/technicien-biomedical-tunis-338942,BIO INSTRUMENTS,2025-11-28,"['Maintenance', 'entretien', 'service apres vente']",['CDI'],nan,Tunis,Tunis,"['Bac+3', 'Bac+4', 'Bac+5 et plus']","['Etudiant', 'jeune diplome', 'Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",,Nous sommes à la recherche d'un Technicien en Biomédical dans le domaine des laboratoires d’analyses médicales.,"['Production', 'Qualite']",,,2025-11-29 18:36:07,technicien-en-biomedical---tunis-bio-instruments-2025-11-28
"Coordinateur Douane Import - Export Transport H/F - Tunis, Charguia 1",https://www.emploitunisie.com/offre-emploi-tunisie/coordinateur-douane-import-export-transport-hf-tunis-147142,AGS CARTHAGO MOVING AND STORAGE,2025-11-28,"['Import', 'export']","['CDI', 'CDD']",nan,Tunis,"Tunis, Charguia 1",['Bac+2'],['Experience entre 2 ans et 5 ans'],,"En tant que Coordinateur Douane Import – Export Transport H/F, vous jouerez un rôle essentiel dans l'organisation des déménagements air-mer-terre. Vous serez responsable de la gestion de la documentation transport et douanière, en étroite collaboration avec nos clients et prestataires. Mission : Votre capacité à accueillir et renseigner nos clients, tant au bureau que par téléphone, ainsi que votre interaction directe avec les équipes techniques seront des éléments clés de votre mission. Ce poste est basé à Tunis et est à pourvoir rapidement en CDI.","['Transport', 'Douane']",,,2025-11-29 18:36:07,"coordinateur-douane-import---export-transport-h/f---tunis,-charguia-1-ags-carthago-moving-and-storage-2025-11-28"
Comptable H/F - Menzah 9,https://www.emploitunisie.com/offre-emploi-tunisie/comptable-hf-ariana-160523,A&A CONSULTING,2025-11-28,"['Conseil', 'audit', 'comptabilite']",['CDI'],nan,Tunis,Menzah 9,['Bac+3'],['Debutant < 2 ans'],,Une société de comptabilité française recherche pour ses besoins de service un Comptable H/F sur Ariana. Tâches : Saisie des factures d'achats et ventes Déclarations de TVA Déclaration impôt société Gestion clients. Avantage : Bénéficier d'une formation dès l'entrée Salaire de 1000 DT net mensuel (hors primes) 40h par semaine et weekend non travaillés.,"['Comptabilite', 'Finance', 'Comptabilite Generale', 'Gestion']",,,2025-11-29 18:36:07,comptable-h/f---menzah-9-a&a-consulting-2025-11-28
Collaborateur(trice) Autonome / Reviseur,https://www.emploitunisie.com/offre-emploi-tunisie/collaborateurtrice-autonome-reviseur-177664,STE COLOR CONSEIL,2025-11-28,"['Conseil', 'audit', 'comptabilite']",['CDI'],nan,Medenine,Midoun (Djerba),"['Bac+2', 'Bac+3']",['Experience entre 2 ans et 5 ans'],Non,"Nous recrutons un(e) Collaborateur(trice) qui maîtrise le français (écrit et oral) et la comptabilité française. Vous aurez pour mission : MAJ mensuelle Révision des comptes : lettrage, bilan... Établissement des déclarations fiscales : TVA, IS, Liasses... Lien avec les équipes en France. Nous offrons un environnement de travail stimulant, des possibilités d'avancement et un salaire compétitif. Vous êtes passionné(e) par la comptabilité et vous souhaitez contribuer au succès de notre entreprise, nous serions ravis de vous rencontrer.","['Comptabilite', 'Gestion', 'Finance']",,,2025-11-29 18:36:07,collaborateur(trice)-autonome-/-reviseur-ste-color-conseil-2025-11-28
Agent de Methode et Suivi de Production - Nabeul,https://www.emploitunisie.com/offre-emploi-tunisie/agent-methode-suivi-production-nabeul-205018,STE CALE CHAUSSURES,2025-11-28,"['Import', 'export']","['CDI', 'CDD']",nan,Nabeul,Nabeul,"['Bac+3', 'Bac+4', 'Bac+5 et plus']","['Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Non,"A fin de travailler sur la croissance de la société, nous sommes à la recherche d’un Agent de Méthode et Suivi de Production qui aura le rôle de suivre les différents phases de l’industrialisation des nouveaux produits et d’aider la société à améliorer sa propre efficacité et la productivité. Missions : Supervision et suivie les activités : Diriger les activités d'industrialisation des nouveaux produits, définir les cycles de production et élaborer les modes opératoires. Analyse des Processus : Collaborer avec les responsables de la production pour analyser les processus en utilisant des méthodologies appropriées telles que la chronométrie, le MTM, et le work sampling. Optimisation des Opérations : Équilibrer les opérations en optimisant les délais, la disponibilité des équipements, l'entretien des installations, et l'ergonomie des postes de travail. Définition des Cycles de Travail : Établir les cycles de travail pour maximiser l'efficacité et la sécurité des opérations. Formation des Opérateurs : Former les opérateurs aux nouvelles méthodes de travail et assurer la mise en œuvre des pratiques recommandées. Gestion des Processus : Saisir les étapes de traitement de chaque article à système, insérer les machines nécessaires, et soutenir l’analyse des coûts. Gestion du temps : Réaliser les fiches de contrôle des machines, vérifier les différences entre les listes de base et les temps réels de fabrication, et gérer la production de chaque ligne en collaboration avec le responsable de chaines.","['RIGEUR', 'TPM', 'Industrialisation', 'Methodes Industrielles', 'Production', 'Lean Manufacturing', 'Gestion de la Production', 'Maintenance', 'Ergonomie', 'Machines', 'Processus', 'Productivite', 'Manufacturing', 'Qualite']",1200.0,1500.0,2025-11-29 18:36:07,agent-de-methode-et-suivi-de-production---nabeul-ste-cale-chaussures-2025-11-28
Technicien(ne) Comptable - Boisbriand,https://www.emploitunisie.com/offre-emploi-tunisie/technicienne-comptable-boisbriand-206506,OLOID,2025-11-28,"['Conseil', 'audit', 'comptabilite']","['CDI', 'Freelance']",nan,International,Boisbriand,"['Bac+1', 'Bac+2', 'Bac+3', 'Bac+4', 'Bac+5 et plus']","['Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Oui,"OLOÏD est un cabinet comptable moderne qui prend soin de ses employés.Le rôle de notre équipe est de conseiller les entrepreneurs à chaque étape de leur développement d'entreprise et de leur vie professionnelle. Nous sommes le département financier des PME. Nous recherchons actuellement un(e) Technicien(ne) Comptable à distance spécialisé(e) en comptabilité cloud, qui souhaite évoluer au sein d'une entreprise avec des valeurs humaines, une atmosphère détendue et où le service à la clientèle est primordial. Missions: Fournir un excellent service client et garantir la satisfaction des clients; Travailler sur la tenue de livres pour nos clients; Effectuer toutes les tâches comptables requises pour une bonne gestion des dossiers (paie, saisie de données, etc.); Préparer des déclarations de revenus personnelles; Utiliser des outils technologiques (Monday, Slack, etc.) (formation disponible); Contribuer à la « Culture OLOÏD ».","['Comptabilite', 'Quickbooks', 'EXCEL', 'Planification', 'Organisation', 'Autonomie', 'tenu de livre', 'ecritures de journal', 'Finance', 'Gestion']",1800.0,2400.0,2025-11-29 18:36:07,technicien(ne)-comptable---boisbriand-oloid-2025-11-28
Agent Immobilier - Tunis,https://www.emploitunisie.com/offre-emploi-tunisie/agent-immobilier-tunis-228687,CENTURY21,2025-11-28,"['Immobilier', 'architecture', 'urbanisme']",['CDD'],nan,Ariana - Manouba - Tunis,Tunis,"['Bac', 'Bac+1', 'Bac+2', 'Bac+3', 'Bac+4', 'Bac+5 et plus']","['Etudiant', 'jeune diplome', 'Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Non,"Nous sommes à la recherche des Agents Immobilier. Missions : Prospecter et identifier de nouveaux clients (acheteurs, vendeurs, locataires). Organiser et réaliser les visites de biens immobiliers. Assister les clients dans toutes les étapes de leur projet immobilier (achat, vente, location). Négocier et finaliser les transactions en collaboration avec l’équipe.","['Marketing', 'Communication', 'Vente', 'Production', 'Maintenance']",,,2025-11-29 18:36:07,agent-immobilier---tunis-century21-2025-11-28
Responsable Ressources Humaines - Nabeul,https://www.emploitunisie.com/offre-emploi-tunisie/responsable-ressources-humaines-nabeul-231209,STE CALE CHAUSSURES,2025-11-28,"['Textile', 'habillement', 'cuir', 'chaussures']","['CDI', 'CDD']",nan,Nabeul,Nabeul,"['Bac+3', 'Bac+4', 'Bac+5 et plus']","['Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Non,"La Calé Chaussures est une entreprise innovante et dynamique spécialisée dans la production de chaussures italiennes de haute qualité. Dans le cadre de notre croissance, nous recherchons un(e) Responsable Ressources Humaines pour rejoindre notre équipe au siège de Nabeul. Missions : Gérer l’administration du personnel, incluant la rédaction de contrats et d'autres documents liés à la gestion des ressources humaines. Effectuer le contrôle des présences et transmettre les données au consultant. Traiter les fiches de paie. Collaborer avec le responsable de l’établissement ainsi que les autres départements pour optimiser la gestion du personnel. Conduire le processus de recrutement : rédaction et publication des annonces, évaluation des candidatures et conduite des entretiens. Assurer une communication fluide avec les employés et gérer les formalités comptables liées au personnel.","['Profil recherche : Rigueur et sens de lorganisation', 'Autonomie dans le travail quotidien', ""La maitrise de l'italien ou"", ""de l'anglais constitue un atout appreciable"", 'Bonne maitrise de logiciel UNIVERS SOFT PAIE et les outils bureautiques (Office', 'Recrutement', 'Comptabilite', 'Finance', 'Administration du Personnel', 'Gestion des Ressources Humaines', 'Processus de Recrutement', 'Gestion', 'Formation']",,,2025-11-29 18:36:07,responsable-ressources-humaines---nabeul-ste-cale-chaussures-2025-11-28
Technicien pour Operateur de Fabrication - Sfax,https://www.emploitunisie.com/offre-emploi-tunisie/technicien-operateur-fabrication-sfax-234588,GRANUPHOS INDUSTRIE,2025-11-28,"['Chimie', 'petrochimie', 'matieres premieres', 'mines']","['CDD', 'Stage']",nan,Sfax,Sfax,"['Qualification avant bac', 'Bac', 'Bac+1', 'Bac+2', 'Bac+3', 'Bac+4']","['Etudiant', 'jeune diplome']",Non,Nous sommes à la recherche d'un Technicien pour Opérateur de Fabrication. Mission : Réaliser des travaux de production et de granulation des engrais chimiques et suivi de la production,"['Qualite', 'Production', 'Maintenance']",,,2025-11-29 18:36:07,technicien-pour-operateur-de-fabrication---sfax-granuphos-industrie-2025-11-28
