title,detail_link,sector,contract_type,date_publication,location,salary,study_level,experience,availability,description
Chargé Contentieux - Remedial Officer,https://www.keejob.com/offres-emploi/230874/charg%C3%A9-contentieux-remedial-officer/,banque / finance / assurances,CDI,29 novembre 2025,"Tunis, Tunisie",,Bac + 3,Entre 2 et 5 ans,Plein temps,"Bank ABC cherche à renforcer son département Ressources Humaines par le recrutement d'un Chargé Contentieux - Remedial Officer.
Le Chargé Contentieux veille à :
·  Gérer et superviser les dossiers de contentieux en relation avec le recouvrement des créances
·  Assurer le suivi des litiges et des procédures contentieux ou amiables.
·  Être l'interlocuteur(trice) principal(e) des différentes parties prenantes : clients, huissiers, avocats, tribunaux
1. Responsabilités et Missions Principales:
·  Gérer et superviser les dossiers de contentieux en relation avec le recouvrement des créances (commercial, social, immobilier, pénal, etc.) en collaboration avec les avocats et les auxiliaires de justice.
·  Soumettre les accords de recouvrement au comité local de crédit (LCCC).
·  Assiste aux réunions avec les clients pour négocier toute sorte d’arrangement.
·  Analyser les risques juridiques liés aux contentieux et proposer des stratégies pour les minimiser.
·  Préparer et suivre les échéances des dossiers contentieux en veillant à la conformité avec les délais légaux.
·  Assurer la rédaction et le suivi des correspondances, des rapports et des documents juridiques relatifs aux contentieux.
·  Être l'interlocuteur(trice) principal(e) des différentes parties prenantes : clients, huissiers, avocats, tribunaux.
·  Mettre en place des actions préventives pour limiter les risques de contentieux.
·  Assurer le suivi auprès des services concernés afin de s'assurer qu'ils fournissent toutes les informations nécessaires au service recouvrement.
2. Expérience :
·  3 à 5 ans d’expérience dans une position similaire.
3. Attributs professionnels et personnels
·  Organisé (e)
·  Bonnes qualités de communication
·  Esprit d’équipe
·  Expertise en recouvrement"
Stage en Ressources Humaines,https://www.keejob.com/offres-emploi/224348/stage-en-ressources-humaines/,banque / finance / assurances,Saisonnier,29 novembre 2025,"La Marsa, Tunis, Tunisie",,Bac + 3,Aucune expérience,Plein temps,"Vous êtes passionné(e) par le métier des Ressources Humaines et à la recherche d'un stage pour développer vos compétences dans le domaine ? Bank ABC Tunisie vous offre cette opportunité et recrute un (e) Stagiaire en Ressources Humaines pour rejoindre notre équipe RH.
Vous participerez aux tâches suivantes :
Recrutement
-  Appui à l’analyse des besoins en recrutement.
-  Appui à la rédaction et mise en ligne des annonces.
-  Appui à la présélection des candidatures.
-  Appui à la conduite les entretiens téléphoniques.
-  Appui à la planification des entrevues.
-  Appui à l’accompagnement des nouvelles recrues jusqu’à leur intégration.  
Formation
-  Appui à la mise en œuvre du plan de formation.
-  Appui à la réalisation des tableaux de bord réguliers sur différents axes d'analyse de la formation : formation mandataires, CNFCPP, etc.
Projets RH
-  Appui à la digitalisation des dossiers RH.
Profil du candidat
-  Disponible immédiatement 
-  Vous disposez d'une lettre d'affectation Universitaire et vous souhaitez approfondir votre formation par un stage en Ressources Humaines.
-  Dynamique et organisé (e). 
Date du debut du stage : 01/12/2025
Lieu du stage : Berges du Lac 1"
Agent de Service Support/Agent(e) d’Entretien,https://www.keejob.com/offres-emploi/224036/agent-de-service-supportagente-dentretien/,banque / finance / assurances,CDI,29 novembre 2025,"Tunis, Tunisie",,Secondaire,Entre 2 et 5 ans,Plein temps,"Bank ABC Tunisie recrute pour le poste d’Agent(e) de Service Support/ Agent(e) d’Entretien.
Principales tâches & Responsabilités:
Entretien des locaux :
Nettoyage des sols (balayage, aspiration, lavage)
Dépoussiérage des surfaces, mobilier, objets et équipements
Nettoyage des vitres, miroirs, portes, interrupteurs
Désinfection régulière des zones de contact (poignées, interrupteurs, téléphones…).
Sanitaires et espaces communs :
Désinfection des toilettes, lavabos, poignées, surfaces sensibles
Approvisionnement des consommables (papier, savon, essuie-mains)
Nettoyage et désinfection des cuisines / coins repas si applicable
Gestion du matériel :
Entretien courant du matériel et des équipements de nettoyage
Signalement des anomalies, pannes ou détériorations
Respect des protocoles d’utilisation des produits d’entretien
Port d’un badge et d’un uniforme de service.
Respect des normes :
Application rigoureuse des consignes de sécurité et d’hygiène
Tri sélectif des déchets
Participation au maintien d’un cadre de travail agréable et sain
Respect absolu de la confidentialité.
Exigences du Poste:
Connaissances
Connaissance des produits et matériels de nettoyage.
Connaissance des règles de sécurité (port de gants, produits, etc.)
Education / Certifications
Diplôme scolaire 
Expérience
Expérience souhaitée dans le nettoyage professionnel (entreprises, hôtels, institutions, résidences)
Qualités Personnelles
Bonne communication & sens du service
Sens de la propreté, du détail et de l’organisation
Discrétion, ponctualité, fiabilité
Capacité à travailler de manière autonome ou en équipe
Ponctualité et respect des horaires (souvent en horaires décalés ou en dehors des heures d’ouverture).
Réactivité face aux demandes urgentes d’entretien ponctuel.

Bank ABC est un employeur équitable."
Agent de Service Général / Agent de Sécurité,https://www.keejob.com/offres-emploi/224034/agent-de-service-g%C3%A9n%C3%A9ral-agent-de-s%C3%A9curit%C3%A9/,banque / finance / assurances,CDI,29 novembre 2025,"Tunis, Tunisie",,Secondaire,Entre 2 et 5 ans,Plein temps,"Bank ABC recrute pour le poste d’Agent de Service Général / Agent de Sécurité.
L’agent de Service Général est chargé d'assurer la sécurité des locaux, des personnes (employés, clients) et des biens (espèces, documents, équipements) au sein de la Banque. Il veille au respect des consignes de sécurité et intervient en cas de situation suspecte ou d’incident.

Principales tâches & Responsabilités:
Surveillance des accès : Contrôler les entrées et sorties des personnes, orienter les visiteurs. 
Rondes de sécurité : Effectuer des rondes régulières à l’intérieur et autour de l’agence/ batiment pour détecter toute anomalie ou comportement suspect.
Prévention des actes de malveillance : Dissuader les comportements délictueux, repérer les individus suspects.
Sécurité incendie : Vérification des dispositifs de sécurité : alarmes, extincteurs, issues de secours, portes sécurisées, etc. et intervenir en cas d’alertes.
Gestion des situations d’urgence : Réagir efficacement en cas d’alerte, d’agression, de vol ou d’évacuation.
Remontée efficace des alertes : Remonter les alertes dans les délais nécessaires au supérieur hiérarchique (ou toute autre personne désignée) pour assurer la coordination avec la police ou la gendarmerie en cas d’intervention.
Rédaction de rapports : Noter les incidents et rédiger des comptes rendus de sécurité.
Gestion des flux dans les zones sensibles (salles serveurs, coffres, bureaux de direction, etc.).

Exigences du Poste:
Connaissance  
Connaissance des règles de sécurité et de sûreté
Sens de l’observation et de l’anticipation
Maîtrise des gestes de premiers secours (souhaitée)
Connaissance de base des différents matériels d'alarme, de surveillance et de gestion des départs incendies. 

Education / Certifications  
Certificat Scolaire

Expérience 
Une expérience dans la sécurité physique est souhaitée

Qualités Personnelles
Capacité à garder son sang-froid
Discrétion, ponctualité, fiabilité
Bonne communication & sens du service
Sens du détail et de l’organisation
Capacité à travailler de manière autonome ou en équipe
Disponibilité pour le travail de nuit, week-ends, jours fériés.

Bank ABC est un employeur équitable."
Head of Corporate,https://www.keejob.com/offres-emploi/222930/head-of-corporate/,banque / finance / assurances,,29 novembre 2025,"Tunis, Tunisie",,Bac + 5,Plus que 10 ans,Plein temps,"Bank ABC Tunisia is hiring within its Wholesale Banking Division a Head of Corporate reporting directly to the Head of Wholesale Banking.
I - Principal Responsibilities, Accountabilities and Deliverables of Role
The Head of Corporate is responsible for establishing:
Account Strategy:
Grow and protect client portfolio in view of reducing concentration and dependency on a limited number of names and of reaching the goals in terms of revenues, loans, and deposits.
Exit marginal relationships to improve RMs efficiency.
Ensure frequent client meetings to protect and grow Bank ABC share of wallet with existing clients and acquire new clients.
Maximize Portfolio Productivity by re-pricing portfolio, improve return matrix ensure cross selling and product penetration, and identify opportunities in line with defensive industry outlook.
In collaboration with RMs, to grow liabilities, increase monthly average client deposits, and diversify Client base and decrease concentration of non-resident FCY depositors.
Focus on growing number of operating accounts and enhance CASA composition of total liabilities.
Deal origination:
Originate and maintain existing and new client relationships.
Grow operating income and drive more cross-network business.
Improve portfolio productivity and return matrix.
Grow & diversify the client base, and drive activity.
Ensure TOI maximizing exposure and comply by unit Risk appetite.
Ensure Retail-WB synergy and introductions to retail banking.
Ensure the KPIs and KRIs are met.
Credit & Risk management:
Protect the portfolio and ensure its adequate resilience.
Ensure to produce quality CAFs and quick turnaround time in terms of CAF approvals to improve client satisfaction.
Ensure timely renewal of existing CAFs, escalate red flags when identified, prevent credit risk and ultimately reduce provision ratio.
Leadership and Teamwork:
Attract new talents and keep/grow existing ones in order to strengthen ABCT Corporate team and ensure successors for key Corporate positions.
Follow-up exemplary standards that match Bank ABC Values.
Provide leadership that creates a tone of accessibility and continuous improvement.
Be available to clients and ensure consulting and support regarding their financial needs
Team Management
Mobilize the right people and resources, coordinate with different departments, to deliver timely accurate and excellent services to clients.
II - Job Requirements:
Knowledge:
 •  Analytical / credit skills, knowledge of Tunisian market and main players, understanding of sector trends,
 •  Client relationship skills.
 •  Sound knowledge of Corporate products
 •  Strong credit analysis and credit administration skills.
 •  Strong computer skills with capability to use spreadsheet, graphic and presentation packages to review and create professional materials
 •  Good knowledge of the banking regulation and of the banking products
 •  With strong relationship with the top executives of the most prominent companies in the market and substantial client portfolio.
Experience:
 •  10 years and plus of of Senior/Management position Corporate experience..
Language:
 •  Fluent in French, English and Arabic (as they will cover Libya ).
Personal Attributes:
 •  Ability to be flexible and to juggle multiple priorities, including business driven deadlines
 •  People management skills, providing counselling and guidance to optimize utilization of resources and achieve results, focusing on developing team members to fulfil their potential
 •  Demonstrated ability to maintain integrity, confidentiality and diplomacy under all circumstances.
Bank ABC is an equal opportunity employer."
HR Development Manager,https://www.keejob.com/offres-emploi/221915/hr-development-manager/,banque / finance / assurances,CDI,29 novembre 2025,"Tunis, Tunisie",,Bac + 5,Plus que 10 ans,Plein temps,"Bank ABC Tunisia is reinforcing it's Human Resources Department with the recruitment of an HR Development Manager.
The HR Development Manager works under the supervision of the local Head of HR to ensure that HR Department supports the Bank in a way that is constantly improving the development and effectiveness of the organization as this relates to its people. 
       1- Main Responsibilities:
Under the supervision of the local Head of HR, the HR Development manager will have the following under their scope:
-  Employee Engagement
Conduct and report appropriate employee engagement surveys, and oversee sustainable action plans.
-  Diversity 
Implement a program of awareness, under the lead and guidance of the local Head of HR with appropriate interventions to promote diversity, impact the careers of local staff members and the performance of Bank ABC Tunisia.
This program will initially focus on gender diversity.
-  HR Policies
Ensure that HR Policies are fit for purpose, as transparent as possible, align with and support the Bank’s culture and values, and are legally and regulatory compliant.
As the process moves forward, report all policy status and updates to the local Head of HR for approval.
-  Succession Planning
Implement, refresh the succession planning process, and report all observations and findings to the local Head of HR with a view to making it more effective and also ensuring that it meets regulatory expectations.
Help the local Head of HR to ensure that named successors have been appropriately screened and that realistic development plans are in place, as appropriate.
-  Board Training
Help the local Head of HR Department to make sure that current Board Members trainings are appropriate and comply with regulatory expectations and good practice.
-  Leadership Development
Assist the Local Head of HR in the creation of new leadership development offerings that directly support the business strategy.
Help build mobility programs and supporting policies following the commands of the local Head of HR, to ensure cost effectiveness (i.e. secondments for key talent).
Link to succession planning as appropriate.
-  Training & Development
Analyze training and development strategies in coordination with line managers, by considering immediate and long-term skills requirements, with a group-wide focus.
Improve training and development programs based on the needs of the organization and the individual – linking to succession planning as appropriate.
Report all findings and observations about the development and implementation of all training to ensure that it supports business strategy/requirements.
Actively promote an open knowledge-sharing environment that builds knowledge & skills for the benefit of the organization.
Help manage an employee career development process that ties in with succession planning.
Consider and report the costs of training to keep them within budgets, as well as assessing the return on investment.
Improve the processes for selecting, contracting and monitoring training providers, and capitalize on economies of scale.
Improve the Management Trainee Program in order to cultivate future talents for challenging, rewarding professional careers within the Bank. 
-  Bank ABC Academy
Develop and manage ABC Academy, virtual or otherwise.
-  Recruitment
Manage the recruitment process. 
Establish excellent working relationships with MANCOM, and Group Heads of function, in particular, and work to ensure that they are receiving an excellent HR service.
Assisting them to drive change and to ensure that best practices are being spread around the group.
-  Team Management
Manage the Training and Career Development Officer and Talent Acquisition Officer.
Ensure the Back-up of the HR Operations Manager
Consolidate the HR Development Team professional skills to ensure a high level of multitasking knowledge of the Team.
       2- Job Requirements:
- Education:  
Master’s or Bachelor’s degree in Human Resources or any relevant field.
Certifications/ Qualifications in relevant areas such as psychometrics, or leadership coaching are an advantage
- Experience:
5 to 10 years of experience in HR.
5 years of experience designing and implementing employee development programs.
- Knowledge: 
- Understanding of the importance of employee engagement, the factors that drive it, and how to create positive change.
- Understanding of how to align interventions to support strategy, and of how to assess the effectiveness of interventions.
- Understanding of the succession planning, diversity, links to recruitment and to other key HR areas.
- Understanding and knowledge of strategic recruitment
- Understanding of HR Policies and how they can be used to support and re-enforce desired organization culture, values and behavior.
Personal Attributes: 
-  Outstanding interpersonal, relationship building and employee coaching skills.
-  Passionate and enthusiastic about delivering training.
-  Tenacious approach to delivery and quality of output.
-  Professional, confidential, ethical and diplomatic attitude under all circumstances.
-  Excellent communication and interpersonal skills.
-  Open-minded, culturally sensitive, people-oriented, non-judgmental.
- English, Arabic and French speaking is an advantage."
Tecnocasa Marsa Les Pins,https://www.keejob.com/offres-emploi/232692/tecnocasa-marsa-les-pins/,architecture / immobilier / BTP,CDI,29 novembre 2025,"La Marsa, Tunis, Tunisie",,Bac + 2,Moins d'un an,Plein temps,"TECNOCASA TUNISIE est devenue le premier groupe d'agence immobilières indépendantes du pays et compte actuellement 80 agences dans les régions suivantes:
- le Grand Tunis: la banlieue nord-la banlieue sud 
-Sousse: Sahloul-Sousse Bouhssina-Jaouhara-Corniche
-Monastir: La Falaise- Skanes-El Agba-Centreville
-Mahdia: Centreville-la zone touristique-Rejich-Bkalta-Baghdadi-Kssour Essef-Chebba
-Sfax
-Kairouan
-Bizerte
Informations relatives au poste : Conseiller Immobilier (agent immobilier)
Horaires de travail : du lundi au vendredi de 09h à13h et de 14h :30 à 19h :30
 le samedi de 09h à13h et de 14h à 18h:30.
 Tâches à effectuer :
• Véritable travail sur terrain, votre mission consiste à prospecter la clientèle de la zone pour constituer, entretenir et développer un portefeuille. Les principales tâches sont :
• Prospecter sur le terrain la clientèle de la zone pour constituer, entretenir et développer un portefeuille.
• Conseiller les clients et les assister durant toutes les phases de la négociation.
• Participer activement à la vie de l’équipe.
• Contribuer au développement du chiffre d’affaires de l’agence
• Veiller à la satisfaction client et au respect des normes de travail de l’entreprise Compétences requises :Ambitieux et doté d’une fibre commerciale
Salaire mensuel :
la rémunération de base offerte est un fixe de 750 Dinars + une variable équivalente à 10% du chiffre d’affaires généré
Type de contrat : SIVP/CDI
Perspective d’évolution de carrière : très  étendue – passage du poste conseiller en immobilier au poste de chef d’agence à un affilié (e)"
Délégué médical Tunis,https://www.keejob.com/offres-emploi/232703/d%C3%A9l%C3%A9gu%C3%A9-m%C3%A9dical-tunis/,santé / paramédical / optique,CDI,29 novembre 2025,"Tunis, Tunisie",,Doctorat,Aucune expérience,Plein temps,"La société SMR Pharma de promotions pharmaceutiques recherche :
un délégué médical basé à Tunis Pharmacien motorisé afin de: 
  - Assurer la promotion et la vente d’une gamme des produits référencés pharmaceutiques (médicaments)

- Développer le chiffre d'affaires et de fidéliser un portefeuille clients de pharmaciens.
- Prospecter un portefeuille de nouveaux adhérents (grossistes, pharmacies et médecins hospitaliers et privés)"
Chargé Audit QESH – Zone Cap Bon,https://www.keejob.com/offres-emploi/232701/charg%C3%A9-audit-qesh-zone-cap-bon/,commerce / vente / distribution,CDI,29 novembre 2025,"Ben Arous, Ben Arous, Tunisie",,Bac + 5,Entre 2 et 5 ans,Plein temps,"AZIZA, enseigne leader dans la grande distribution et filiale d’un groupe de renom, renforce son équipe et recrute un(e) Chargé Audit QESH – Zone Cap Bon
Vos missions principales :
Planifier et réaliser les audits QESH au niveau des Magasins et Sites de la zone Cap Bon.
Identifier les écarts par rapport aux procédures internes et exigences normatives.
Rédiger et communiquer les rapports d’audit dans les délais impartis.
Mener des investigations terrain en Qualité, Hygiène, Environnement et Sécurité.
Remonter les alertes et incidents à la hiérarchie.
Suivre les indicateurs d’audit et assurer le reporting.
Profil recherché :
Bac+3 / Bac+5 en Qualité, Hygiène, Environnement, Sécurité ou équivalent.
Avoir au minimum 2 ans d’expérience dans l’audit ou les métiers QHSE.
Sens de l’analyse, rigueur et esprit d’investigation.
Aisance relationnelle et capacité à accompagner les équipes terrain.
Organisation, réactivité et maîtrise des outils bureautiques.
💼 Rejoignez une enseigne en pleine croissance et contribuez à l’amélioration continue de nos standards QESH !"
TECNOCASA L’AOUINA – AGENT IMMOBILIER,https://www.keejob.com/offres-emploi/232690/offre-demploi-tecnocasa-laouina/,architecture / immobilier / BTP,CDI,29 novembre 2025,"La Marsa, Tunis, Tunisie",,Bac + 2,Moins d'un an,Plein temps,"TECNOCASA TUNISIE est devenue le premier groupe d'agence immobilières indépendantes du pays et compte actuellement 80 agences dans les régions suivantes:
- le Grand Tunis: la banlieue nord-la banlieue sud -El Manezeh-El Manarat- Ennasr-Ariana-Mannouba
-Sousse: Sahloul-Sousse Bouhssina-Jaouhara-Corniche
-Monastir: La Falaise- Skanes-El Agba-Centreville
-Mahdia: Centreville-la zone touristique-Rejich-Bkalta-Baghdadi-Kssour Essef-Chebba
-Sfax
-Kairouan
-Bizerte
1.  Informations relatives au poste :
Poste n°1 : Conseiller Immobilier (agent immobilier)Horaires de travail : du lundi au vendredi de 09h à13h et de 14h :30 à 19h :30/ le samedi de 09h à13h et de 14h à 18h:30.
 Tâches à effectuer :
• Véritable travail sur terrain, votre mission consiste à prospecter la clientèle de la zone pour constituer, entretenir et développer un portefeuille. Les principales tâches sont :
• Prospecter sur le terrain la clientèle de la zone pour constituer, entretenir et développer un portefeuille.
• Conseiller les clients et les assister durant toutes les phases de la négociation.
• Participer activement à la vie de l’équipe.
• Contribuer au développement du chiffre d’affaires de l’agence
• Veiller à la satisfaction client et au respect des normes de travail de l’entreprise Compétences requises :Ambitieux et doté d’une fibre commerciale
Salaire mensuel :
la rémunération de base offerte est un fixe de 700 Dinars + un variable de 10% du chiffre d’affaires généré
Type de contrat : SIVP/CDD-CDI
Perspective d’évolution de carrière : très  étendue – passage du poste conseiller en immobilier au poste de chef d’agence à un affilié (e)
Poste n°02: Conseiller en agence (coordinatrice)
Horaires de travail : du lundi au vendredi de 09h à13h et de 14h :30 à 19h :30/ le samedi de 09h à13h et de 14h à 18h:30       Tâches à effectuer :
Votre mission est de prendre en charge les clients en agence et assurer la promotion des biens  en portefeuille. Les principales tâches sont :
Accueillir, informer et répondre aux différentes requêtes des visiteurs et clients de l’agence.
Assurer la gestion commerciale et administrative de l’agence
Assister l’équipe et veiller au bon fonctionnement de l’agence.
 Compétences requises :- ambitieux et doté d’une fibre commerciale
Salaire mensuel : la rémunération de base offerte est un fixe de  700 Dinars + un variable par palier qui va de 02% à 05% du chiffre d’affaires généré Type de contrat : SIVP/CDI"
